340811,宜秀区,county,安徽省,安徽省,340811,340000,340000,340811
340822,怀宁县,county,安徽省,安徽省,340822,340000,340000,340822
340825,太湖县,county,安徽省,安徽省,340825,340000,340000,340825
340826,宿松县,county,安徽省,安徽省,340826,340000,340000,340826
340827,望江县,county,安徽省,安徽省,340827,340000,340000,340827
340828,岳西县,county,安徽省,安徽省,340828,340000,340000,340828
340881,桐城市,county,安徽省,安徽省,340881,340000,340000,340881
340882,潜山市,county,安徽省,安徽省,340882,340000,340000,340882
341000,黄山市,city,安徽省,黄山市,,340000,341000,
341002,屯溪区,county,安徽省,安徽省,341002,340000,340000,341002
341003,黄山区,county,安徽省,安徽省,341003,340000,340000,341003
341004,徽州区,county,安徽省,安徽省,341004,340000,340000,341004
341021,歙县,county,安徽省,安徽省,341021,340000,340000,341021
341022,休宁县,county,安徽省,安徽省,341022,340000,340000,341022
341023,黟县,county,安徽省,安徽省,341023,340000,340000,341023
341024,祁门县,county,安徽省,安徽省,341024,340000,340000,341024
341100,滁州市,city,安徽省,滁州市,,340000,341100,
341102,琅琊区,county,安徽省,安徽省,341102,340000,340000,341102
341103,南谯区,county,安徽省,安徽省,341103,340000,340000,341103
341122,来安县,county,安徽省,安徽省,341122,340000,340000,341122
341124,全椒县,county,安徽省,安徽省,341124,340000,340000,341124
341125,定远县,county,安徽省,安徽省,341125,340000,340000,341125
341126,凤阳县,county,安徽省,安徽省,341126,340000,340000,341126
341181,天长市,county,安徽省,安徽省,341181,340000,340000,341181
341182,明光市,county,安徽省,安徽省,341182,340000,340000,341182
341200,阜阳市,city,安徽省,阜阳市,,340000,341200,
341202,颍州区,county,安徽省,安徽省,341202,340000,340000,341202
341203,颍东区,county,安徽省,安徽省,341203,340000,340000,341203
341204,颍泉区,county,安徽省,安徽省,341204,340000,340000,341204
341221,临泉县,county,安徽省,安徽省,341221,340000,340000,341221
341222,太和县,county,安徽省,安徽省,341222,340000,340000,341222
341225,阜南县,county,安徽省,安徽省,341225,340000,340000,341225
341226,颍上县,county,安徽省,安徽省,341226,340000,340000,341226
341282,界首市,county,安徽省,安徽省,341282,340000,340000,341282
341300,宿州市,city,安徽省,宿州市,,340000,341300,
341302,埇桥区,county,安徽省,安徽省,341302,340000,340000,341302
341321,砀山县,county,安徽省,安徽省,341321,340000,340000,341321
341322,萧县,county,安徽省,安徽省,341322,340000,340000,341322
341323,灵璧县,county,安徽省,安徽省,341323,340000,340000,341323
341324,泗县,county,安徽省,安徽省,341324,340000,340000,341324
341500,六安市,city,安徽省,六安市,,340000,341500,
341502,金安区,county,安徽省,安徽省,341502,340000,340000,341502
341503,裕安区,county,安徽省,安徽省,341503,340000,340000,341503
341504,叶集区,county,安徽省,安徽省,341504,340000,340000,341504
341522,霍邱县,county,安徽省,安徽省,341522,340000,340000,341522
341523,舒城县,county,安徽省,安徽省,341523,340000,340000,341523
341524,金寨县,county,安徽省,安徽省,341524,340000,340000,341524
341525,霍山县,county,安徽省,安徽省,341525,340000,340000,341525
341600,亳州市,city,安徽省,亳州市,,340000,341600,
341602,谯城区,county,安徽省,安徽省,341602,340000,340000,341602
341621,涡阳县,county,安徽省,安徽省,341621,340000,340000,341621
341622,蒙城县,county,安徽省,安徽省,341622,340000,340000,341622
341623,利辛县,county,安徽省,安徽省,341623,340000,340000,341623
341700,池州市,city,安徽省,池州市,,340000,341700,
341702,贵池区,county,安徽省,安徽省,341702,340000,340000,341702
341721,东至县,county,安徽省,安徽省,341721,340000,340000,341721
341722,石台县,county,安徽省,安徽省,341722,340000,340000,341722
341723,青阳县,county,安徽省,安徽省,341723,340000,340000,341723
341800,宣城市,city,安徽省,宣城市,,340000,341800,
341802,宣州区,county,安徽省,安徽省,341802,340000,340000,341802
341821,郎溪县,county,安徽省,安徽省,341821,340000,340000,341821
341823,泾县,county,安徽省,安徽省,341823,340000,340000,341823
341824,绩溪县,county,安徽省,安徽省,341824,340000,340000,341824
341825,旌德县,county,安徽省,安徽省,341825,340000,340000,341825
341881,宁国市,county,安徽省,安徽省,341881,340000,340000,341881
341882,广德市,county,安徽省,安徽省,341882,340000,340000,341882
350000,福建省,province,福建省,,,350000,,
350100,福州市,city,福建省,福州市,,350000,350100,
350102,鼓楼区,county,福建省,福建省,350102,350000,350000,350102
350103,台江区,county,福建省,福建省,350103,350000,350000,350103
350104,仓山区,county,福建省,福建省,350104,350000,350000,350104
350105,马尾区,county,福建省,福建省,350105,350000,350000,350105
350111,晋安区,county,福建省,福建省,350111,350000,350000,350111
350112,长乐区,county,福建省,福建省,350112,350000,350000,350112
350121,闽侯县,county,福建省,福建省,350121,350000,350000,350121
350122,连江县,county,福建省,福建省,350122,350000,350000,350122
350123,罗源县,county,福建省,福建省,350123,350000,350000,350123
350124,闽清县,county,福建省,福建省,350124,350000,350000,350124
350125,永泰县,county,福建省,福建省,350125,350000,350000,350125
350128,平潭县,county,福建省,福建省,350128,350000,350000,350128
350181,福清市,county,福建省,福建省,350181,350000,350000,350181
350200,厦门市,city,福建省,厦门市,,350000,350200,
350203,思明区,county,福建省,福建省,350203,350000,350000,350203
350205,海沧区,county,福建省,福建省,350205,350000,350000,350205
350206,湖里区,county,福建省,福建省,350206,350000,350000,350206
350211,集美区,county,福建省,福建省,350211,350000,350000,350211
350212,同安区,county,福建省,福建省,350212,350000,350000,350212
350213,翔安区,county,福建省,福建省,350213,350000,350000,350213
350300,莆田市,city,福建省,莆田市,,350000,350300,
350302,城厢区,county,福建省,福建省,350302,350000,350000,350302
350303,涵江区,county,福建省,福建省,350303,350000,350000,350303
350304,荔城区,county,福建省,福建省,350304,350000,350000,350304
350305,秀屿区,county,福建省,福建省,350305,350000,350000,350305
350322,仙游县,county,福建省,福建省,350322,350000,350000,350322
350400,三明市,city,福建省,三明市,,350000,350400,
350402,梅列区,county,福建省,福建省,350402,350000,350000,350402
350403,三元区,county,福建省,福建省,350403,350000,350000,350403
350421,明溪县,county,福建省,福建省,350421,350000,350000,350421
350423,清流县,county,福建省,福建省,350423,350000,350000,350423
350424,宁化县,county,福建省,福建省,350424,350000,350000,350424
350425,大田县,county,福建省,福建省,350425,350000,350000,350425
350426,尤溪县,county,福建省,福建省,350426,350000,350000,350426
350427,沙县,county,福建省,福建省,350427,350000,350000,350427
350428,将乐县,county,福建省,福建省,350428,350000,350000,350428
350429,泰宁县,county,福建省,福建省,350429,350000,350000,350429
350430,建宁县,county,福建省,福建省,350430,350000,350000,350430
350481,永安市,county,福建省,福建省,350481,350000,350000,350481
350500,泉州市,city,福建省,泉州市,,350000,350500,
350502,鲤城区,county,福建省,福建省,350502,350000,350000,350502
350503,丰泽区,county,福建省,福建省,350503,350000,350000,350503
350504,洛江区,county,福建省,福建省,350504,350000,350000,350504
350505,泉港区,county,福建省,福建省,350505,350000,350000,350505
350521,惠安县,county,福建省,福建省,350521,350000,350000,350521
350524,安溪县,county,福建省,福建省,350524,350000,350000,350524
350525,永春县,county,福建省,福建省,350525,350000,350000,350525
350526,德化县,county,福建省,福建省,350526,350000,350000,350526
350527,金门县,county,福建省,福建省,350527,350000,350000,350527
350581,石狮市,county,福建省,福建省,350581,350000,350000,350581
350582,晋江市,county,福建省,福建省,350582,350000,350000,350582
350583,南安市,county,福建省,福建省,350583,350000,350000,350583
350600,漳州市,city,福建省,漳州市,,350000,350600,
350602,芗城区,county,福建省,福建省,350602,350000,350000,350602
350603,龙文区,county,福建省,福建省,350603,350000,350000,350603
350622,云霄县,county,福建省,福建省,350622,350000,350000,350622
350623,漳浦县,county,福建省,福建省,350623,350000,350000,350623
350624,诏安县,county,福建省,福建省,350624,350000,350000,350624
350625,长泰县,county,福建省,福建省,350625,350000,350000,350625
350626,东山县,county,福建省,福建省,350626,350000,350000,350626
350627,南靖县,county,福建省,福建省,350627,350000,350000,350627
350628,平和县,county,福建省,福建省,350628,350000,350000,350628
350629,华安县,county,福建省,福建省,350629,350000,350000,350629
350681,龙海市,county,福建省,福建省,350681,350000,350000,350681
350700,南平市,city,福建省,南平市,,350000,350700,
350702,延平区,county,福建省,福建省,350702,350000,350000,350702
350703,建阳区,county,福建省,福建省,350703,350000,350000,350703
350721,顺昌县,county,福建省,福建省,350721,350000,350000,350721
350722,浦城县,county,福建省,福建省,350722,350000,350000,350722
350723,光泽县,county,福建省,福建省,350723,350000,350000,350723
350724,松溪县,county,福建省,福建省,350724,350000,350000,350724
350725,政和县,county,福建省,福建省,350725,350000,350000,350725
350781,邵武市,county,福建省,福建省,350781,350000,350000,350781
350782,武夷山市,county,福建省,福建省,350782,350000,350000,350782
350783,建瓯市,county,福建省,福建省,350783,350000,350000,350783
350800,龙岩市,city,福建省,龙岩市,,350000,350800,
350802,新罗区,county,福建省,福建省,350802,350000,350000,350802
350803,永定区,county,福建省,福建省,350803,350000,350000,350803
350821,长汀县,county,福建省,福建省,350821,350000,350000,350821
350823,上杭县,county,福建省,福建省,350823,350000,350000,350823
350824,武平县,county,福建省,福建省,350824,350000,350000,350824
350825,连城县,county,福建省,福建省,350825,350000,350000,350825
350881,漳平市,county,福建省,福建省,350881,350000,350000,350881
350900,宁德市,city,福建省,宁德市,,350000,350900,
350902,蕉城区,county,福建省,福建省,350902,350000,350000,350902
350921,霞浦县,county,福建省,福建省,350921,350000,350000,350921
350922,古田县,county,福建省,福建省,350922,350000,350000,350922
350923,屏南县,county,福建省,福建省,350923,350000,350000,350923
350924,寿宁县,county,福建省,福建省,350924,350000,350000,350924
350925,周宁县,county,福建省,福建省,350925,350000,350000,350925
350926,柘荣县,county,福建省,福建省,350926,350000,350000,350926
350981,福安市,county,福建省,福建省,350981,350000,350000,350981
350982,福鼎市,county,福建省,福建省,350982,350000,350000,350982
360000,江西省,province,江西省,,,360000,,
360100,南昌市,city,江西省,南昌市,,360000,360100,
360102,东湖区,county,江西省,江西省,360102,360000,360000,360102
360103,西湖区,county,江西省,江西省,360103,360000,360000,360103
360104,青云谱区,county,江西省,江西省,360104,360000,360000,360104
360111,青山湖区,county,江西省,江西省,360111,360000,360000,360111
360112,新建区,county,江西省,江西省,360112,360000,360000,360112
360113,红谷滩区,county,江西省,江西省,360113,360000,360000,360113
360121,南昌县,county,江西省,江西省,360121,360000,360000,360121
360123,安义县,county,江西省,江西省,360123,360000,360000,360123
360124,进贤县,county,江西省,江西省,360124,360000,360000,360124
360200,景德镇市,city,江西省,景德镇市,,360000,360200,
360202,昌江区,county,江西省,江西省,360202,360000,360000,360202
360203,珠山区,county,江西省,江西省,360203,360000,360000,360203
360222,浮梁县,county,江西省,江西省,360222,360000,360000,360222
360281,乐平市,county,江西省,江西省,360281,360000,360000,360281
360300,萍乡市,city,江西省,萍乡市,,360000,360300,
360302,安源区,county,江西省,江西省,360302,360000,360000,360302
360313,湘东区,county,江西省,江西省,360313,360000,360000,360313
360321,莲花县,county,江西省,江西省,360321,360000,360000,360321
360322,上栗县,county,江西省,江西省,360322,360000,360000,360322
360323,芦溪县,county,江西省,江西省,360323,360000,360000,360323
360400,九江市,city,江西省,九江市,,360000,360400,
360402,濂溪区,county,江西省,江西省,360402,360000,360000,360402
360403,浔阳区,county,江西省,江西省,360403,360000,360000,360403
360404,柴桑区,county,江西省,江西省,360404,360000,360000,360404
360423,武宁县,county,江西省,江西省,360423,360000,360000,360423
360424,修水县,county,江西省,江西省,360424,360000,360000,360424
360425,永修县,county,江西省,江西省,360425,360000,360000,360425
360426,德安县,county,江西省,江西省,360426,360000,360000,360426
360428,都昌县,county,江西省,江西省,360428,360000,360000,360428
360429,湖口县,county,江西省,江西省,360429,360000,360000,360429
360430,彭泽县,county,江西省,江西省,360430,360000,360000,360430
360481,瑞昌市,county,江西省,江西省,360481,360000,360000,360481
360482,共青城市,county,江西省,江西省,360482,360000,360000,360482
360483,庐山市,county,江西省,江西省,360483,360000,360000,360483
360500,新余市,city,江西省,新余市,,360000,360500,
360502,渝水区,county,江西省,江西省,360502,360000,360000,360502
360521,分宜县,county,江西省,江西省,360521,360000,360000,360521
360600,鹰潭市,city,江西省,鹰潭市,,360000,360600,
360602,月湖区,county,江西省,江西省,360602,360000,360000,360602
